"No.","Time","Source","Destination","Protocol","Length","Window size scaling factor","Calculated window size"
"6","5.761171285","192.168.2.2","192.168.1.2","ICMP","98","",""
"8","5.762155597","192.168.2.2","192.168.1.2","TCP","74","","28960"
"11","5.762265387","192.168.2.2","192.168.1.2","TCP","66","512","43520"
"13","5.762756929","192.168.2.2","192.168.1.2","TCP","66","512","58368"
"15","5.763354287","192.168.2.2","192.168.1.2","TCP","66","512","78336"
"17","5.764250009","192.168.2.2","192.168.1.2","TCP","66","512","107520"
"19","5.765426763","192.168.2.2","192.168.1.2","TCP","66","512","121856"
"21","5.766013669","192.168.2.2","192.168.1.2","TCP","66","512","156672"
"23","5.767463852","192.168.2.2","192.168.1.2","TCP","66","512","165376"
"25","5.767834799","192.168.2.2","192.168.1.2","TCP","66","512","176128"
"27","5.769668971","192.168.2.2","192.168.1.2","TCP","66","512","176128"
"29","5.771466400","192.168.2.2","192.168.1.2","TCP","66","512","210944"
"31","5.773944295","192.168.2.2","192.168.1.2","TCP","66","512","210944"
"33","5.776312881","192.168.2.2","192.168.1.2","TCP","66","512","210944"
"35","5.778730139","192.168.2.2","192.168.1.2","TCP","66","512","210944"
"37","5.781158612","192.168.2.2","192.168.1.2","TCP","66","512","210944"
"39","5.783711813","192.168.2.2","192.168.1.2","TCP","66","512","198144"
"41","5.788065393","192.168.2.2","192.168.1.2","TCP","66","512","198144"
"43","5.792575591","192.168.2.2","192.168.1.2","TCP","66","512","327680"
"45","5.797043527","192.168.2.2","192.168.1.2","TCP","66","512","428032"
"47","5.801246897","192.168.2.2","192.168.1.2","TCP","66","512","433664"
"49","5.801460168","192.168.2.2","192.168.1.2","TCP","66","512","436736"
"51","5.801512356","192.168.2.2","192.168.1.2","TCP","66","512","566784"
"53","5.806963504","192.168.2.2","192.168.1.2","TCP","66","512","572416"
"55","5.812409532","192.168.2.2","192.168.1.2","TCP","66","512","572416"
"57","5.817875256","192.168.2.2","192.168.1.2","TCP","66","512","620032"
"59","5.819068639","192.168.2.2","192.168.1.2","TCP","66","512","620032"
