PING 192.168.2.2 (192.168.2.2) 56(84) bytes of data.
64 bytes from 192.168.2.2: icmp_seq=1 ttl=63 time=0.038 ms
64 bytes from 192.168.2.2: icmp_seq=2 ttl=63 time=5.31 ms
64 bytes from 192.168.2.2: icmp_seq=3 ttl=63 time=6.83 ms
64 bytes from 192.168.2.2: icmp_seq=4 ttl=63 time=8.16 ms
64 bytes from 192.168.2.2: icmp_seq=5 ttl=63 time=7.52 ms
64 bytes from 192.168.2.2: icmp_seq=6 ttl=63 time=5.48 ms
64 bytes from 192.168.2.2: icmp_seq=7 ttl=63 time=6.74 ms
64 bytes from 192.168.2.2: icmp_seq=8 ttl=63 time=11.8 ms
64 bytes from 192.168.2.2: icmp_seq=9 ttl=63 time=10.4 ms
64 bytes from 192.168.2.2: icmp_seq=10 ttl=63 time=10.4 ms
64 bytes from 192.168.2.2: icmp_seq=11 ttl=63 time=8.60 ms
64 bytes from 192.168.2.2: icmp_seq=12 ttl=63 time=8.84 ms
64 bytes from 192.168.2.2: icmp_seq=13 ttl=63 time=7.24 ms
64 bytes from 192.168.2.2: icmp_seq=14 ttl=63 time=11.1 ms
64 bytes from 192.168.2.2: icmp_seq=15 ttl=63 time=8.63 ms
64 bytes from 192.168.2.2: icmp_seq=16 ttl=63 time=12.0 ms
64 bytes from 192.168.2.2: icmp_seq=17 ttl=63 time=10.0 ms
64 bytes from 192.168.2.2: icmp_seq=18 ttl=63 time=10.5 ms
64 bytes from 192.168.2.2: icmp_seq=19 ttl=63 time=11.5 ms
64 bytes from 192.168.2.2: icmp_seq=20 ttl=63 time=9.20 ms
64 bytes from 192.168.2.2: icmp_seq=21 ttl=63 time=8.59 ms
64 bytes from 192.168.2.2: icmp_seq=22 ttl=63 time=10.5 ms
64 bytes from 192.168.2.2: icmp_seq=23 ttl=63 time=13.7 ms
64 bytes from 192.168.2.2: icmp_seq=24 ttl=63 time=12.1 ms
64 bytes from 192.168.2.2: icmp_seq=25 ttl=63 time=10.6 ms
64 bytes from 192.168.2.2: icmp_seq=26 ttl=63 time=12.7 ms
64 bytes from 192.168.2.2: icmp_seq=27 ttl=63 time=9.97 ms
64 bytes from 192.168.2.2: icmp_seq=28 ttl=63 time=13.9 ms
64 bytes from 192.168.2.2: icmp_seq=29 ttl=63 time=12.2 ms
64 bytes from 192.168.2.2: icmp_seq=30 ttl=63 time=12.9 ms
64 bytes from 192.168.2.2: icmp_seq=31 ttl=63 time=13.4 ms
64 bytes from 192.168.2.2: icmp_seq=32 ttl=63 time=12.0 ms
64 bytes from 192.168.2.2: icmp_seq=33 ttl=63 time=13.8 ms
64 bytes from 192.168.2.2: icmp_seq=34 ttl=63 time=14.1 ms
64 bytes from 192.168.2.2: icmp_seq=35 ttl=63 time=16.0 ms
64 bytes from 192.168.2.2: icmp_seq=36 ttl=63 time=14.5 ms
64 bytes from 192.168.2.2: icmp_seq=37 ttl=63 time=14.2 ms
64 bytes from 192.168.2.2: icmp_seq=38 ttl=63 time=17.5 ms
64 bytes from 192.168.2.2: icmp_seq=39 ttl=63 time=14.1 ms
64 bytes from 192.168.2.2: icmp_seq=40 ttl=63 time=15.8 ms
64 bytes from 192.168.2.2: icmp_seq=41 ttl=63 time=15.8 ms
64 bytes from 192.168.2.2: icmp_seq=42 ttl=63 time=15.7 ms
64 bytes from 192.168.2.2: icmp_seq=43 ttl=63 time=15.0 ms
64 bytes from 192.168.2.2: icmp_seq=44 ttl=63 time=15.1 ms
64 bytes from 192.168.2.2: icmp_seq=45 ttl=63 time=14.0 ms
64 bytes from 192.168.2.2: icmp_seq=46 ttl=63 time=14.7 ms
64 bytes from 192.168.2.2: icmp_seq=47 ttl=63 time=14.2 ms
64 bytes from 192.168.2.2: icmp_seq=48 ttl=63 time=16.7 ms
64 bytes from 192.168.2.2: icmp_seq=49 ttl=63 time=14.4 ms
64 bytes from 192.168.2.2: icmp_seq=50 ttl=63 time=17.5 ms
64 bytes from 192.168.2.2: icmp_seq=51 ttl=63 time=19.9 ms
64 bytes from 192.168.2.2: icmp_seq=52 ttl=63 time=17.8 ms
64 bytes from 192.168.2.2: icmp_seq=53 ttl=63 time=18.0 ms
64 bytes from 192.168.2.2: icmp_seq=54 ttl=63 time=19.1 ms
64 bytes from 192.168.2.2: icmp_seq=55 ttl=63 time=19.8 ms
64 bytes from 192.168.2.2: icmp_seq=56 ttl=63 time=19.9 ms
64 bytes from 192.168.2.2: icmp_seq=57 ttl=63 time=20.3 ms
64 bytes from 192.168.2.2: icmp_seq=58 ttl=63 time=20.1 ms
64 bytes from 192.168.2.2: icmp_seq=59 ttl=63 time=19.2 ms
64 bytes from 192.168.2.2: icmp_seq=60 ttl=63 time=20.7 ms

--- 192.168.2.2 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59072ms
rtt min/avg/max/mdev = 0.038/13.051/20.761/4.370 ms
